1,2838,3,247.75000,623.00000,20.50000,50.00000,-379.32526,162.17639
1,2838,4,1004.07678,492.00000,22.37280,54.56793,113.81650,-109.63098
1,2838,5,579.75000,563.00000,20.50000,50.00000,-177.06823,39.57525
1,2839,1,167.75000,599.00000,20.50000,50.00000,-454.46218,112.69371
1,2839,2,587.75000,559.00000,20.50000,50.00000,-172.79186,30.63406
1,2839,3,251.75000,623.00000,20.50000,50.00000,-376.54048,162.18456
1,2839,4,999.75000,495.00000,20.50000,50.00000,110.39046,-114.03384
1,2839,5,174.39659,592.36365,22.37285,54.56793,-450.49354,108.33157
1,2840,1,175.75000,599.00000,20.50000,50.00000,-448.51541,112.76919
1,2840,2,583.75000,559.00000,20.50000,50.00000,-175.62111,30.54734
1,2840,3,995.75000,499.00000,20.50000,50.00000,107.01188,-103.61834
1,2840,4,251.75000,615.00000,20.50000,50.00000,-381.79030,146.37259
1,2841,1,175.75000,599.00000,20.50000,50.00000,-448.51541,112.76919
1,2841,2,259.75000,623.00000,20.50000,50.00000,-370.98026,162.20088
1,2841,3,579.75000,559.00000,20.50000,50.00000,-178.45373,30.46051
1,2842,1,179.75000,599.00000,20.50000,50.00000,-445.54728,112.80686
1,2842,2,259.75000,631.00000,20.50000,50.00000,-365.94025,177.59343
1,2842,3,187.75000,595.00000,20.50000,50.00000,-442.79013,104.29636
1,2842,4,575.75000,559.00000,20.50000,50.00000,-181.28971,30.37358
1,2842,5,995.75000,499.00000,20.50000,50.00000,107.01188,-103.61834
1,2843,1,183.13007,592.36365,22.37285,54.56793,-443.99183,108.41977
1,2843,2,261.04874,626.52631,24.36057,59.41608,-360.69855,186.90453
1,2843,3,571.75000,559.00000,20.50000,50.00000,-184.12906,30.28654
1,2844,1,187.75000,595.00000,20.50000,50.00000,-442.79013,104.29636
1,2844,2,571.75000,559.00000,20.50000,50.00000,-184.12906,30.28654
1,2844,3,267.75000,615.00000,20.50000,50.00000,-370.52577,146.44141
1,2844,4,3.75000,475.00000,20.50000,50.00000,-745.78326,-235.71010
1,2845,1,191.75000,599.00000,20.50000,50.00000,-436.66380,112.91960
1,2845,2,270.46481,622.90912,22.37286,54.56793,-360.13035,170.87304
1,2845,3,3.75000,475.00000,20.50000,50.00000,-745.78326,-235.71010
1,2845,4,571.75000,559.00000,20.50000,50.00000,-184.12906,30.28654
1,2846,1,195.75000,595.00000,20.50000,50.00000,-436.83429,104.38205
1,2846,2,979.75000,511.00000,20.50000,50.00000,94.40233,-73.32084
1,2846,3,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,2846,4,271.75000,623.00000,20.50000,50.00000,-362.66321,162.22529
1,2846,5,563.75000,563.00000,20.50000,50.00000,-188.35185,39.25082
1,2846,6,279.75000,619.00000,20.50000,50.00000,-359.60631,154.41802
1,2847,1,195.75000,599.00000,20.50000,50.00000,-433.70960,112.95709
1,2847,2,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,2847,3,203.75000,599.00000,20.50000,50.00000,-427.81159,113.03194
1,2847,4,275.75000,623.00000,20.50000,50.00000,-359.89705,162.23341
1,2847,5,563.75000,563.00000,20.50000,50.00000,-188.35185,39.25082
1,2847,6,977.87634,505.09091,22.37286,54.56790,93.92141,-76.75636
1,2848,1,199.75000,595.00000,20.50000,50.00000,-433.86166,104.42482
1,2848,2,283.75000,615.00000,20.50000,50.00000,-359.31212,146.50992
1,2848,3,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,2848,4,555.75000,559.00000,20.50000,50.00000,-195.52031,29.93737
1,2849,1,203.75000,595.00000,20.50000,50.00000,-430.89253,104.46754
1,2849,2,291.75000,619.00000,20.50000,50.00000,-351.27807,154.45560
1,2849,3,971.75000,519.00000,20.50000,50.00000,88.05551,-53.64676
1,2849,4,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,2849,5,3.75000,487.00000,20.50000,50.00000,-725.80722,-194.03662
1,2849,6,211.75000,599.00000,20.50000,50.00000,-421.92740,113.10662
1,2850,1,207.75000,599.00000,20.50000,50.00000,-424.86777,113.06931
1,2850,2,963.75000,511.00000,20.50000,50.00000,83.43944,-73.93007
1,2850,3,291.75000,623.00000,20.50000,50.00000,-348.86320,162.26580
1,2850,4,969.14288,518.18182,22.37280,54.56793,86.53272,-44.52624
1,2850,5,973.50958,505.09091,22.37286,54.56790,90.92692,-76.92503
1,2851,1,211.75000,599.00000,20.50000,50.00000,-421.92740,113.10662
1,2851,2,963.75000,511.00000,20.50000,50.00000,83.43944,-73.93007
1,2851,3,295.75000,623.00000,20.50000,50.00000,-346.11241,162.27387
1,2851,4,291.75000,611.00000,20.50000,50.00000,-356.20243,138.52918
1,2852,1,215.75000,599.00000,20.50000,50.00000,-418.99047,113.14390
1,2852,2,959.75000,515.00000,20.50000,50.00000,80.30786,-64.00281
1,2852,3,299.75000,623.00000,20.50000,50.00000,-343.36469,162.28194
1,2852,4,295.75000,611.00000,20.50000,50.00000,-353.39361,138.55087
1,2852,5,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,2853,1,215.75000,595.00000,20.50000,50.00000,-422.00614,104.59539
1,2853,2,955.75000,515.00000,20.50000,50.00000,77.57438,-64.14860
1,2853,3,299.75000,623.00000,20.50000,50.00000,-343.36469,162.28194
1,2853,4,543.75000,555.00000,20.50000,50.00000,-205.68895,20.37884
1,2853,5,223.75000,591.00000,20.50000,50.00000,-419.11228,96.02601
1,2853,6,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,2854,1,303.75000,619.00000,20.50000,50.00000,-342.97778,154.49306
1,2854,2,223.75000,595.00000,20.50000,50.00000,-416.09933,104.68038
1,2854,3,951.75000,519.00000,20.50000,50.00000,74.49778,-54.33994
1,2854,4,956.04266,505.09091,22.37280,54.56790,78.90903,-77.60199
1,2855,1,227.75000,599.00000,20.50000,50.00000,-410.20027,113.25546
1,2855,2,947.75000,515.00000,20.50000,50.00000,72.09746,-64.44070
1,2855,3,187.75000,535.00000,20.50000,50.00000,-496.08681,-40.11527
1,2855,4,307.75000,619.00000,20.50000,50.00000,-340.21720,154.50551
1,2855,5,539.75000,559.00000,20.50000,50.00000,-206.96599,29.58653
1,2855,6,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,2856,1,947.75000,515.00000,20.50000,50.00000,72.09746,-64.44070
1,2856,2,231.75000,599.00000,20.50000,50.00000,-407.27706,113.29255
1,2856,3,311.75000,615.00000,20.50000,50.00000,-339.80963,146.62906
1,2856,4,227.75000,587.00000,20.50000,50.00000,-419.17433,87.30619
1,2856,5,7.75000,475.00000,20.50000,50.00000,-741.67358,-235.39268
1,2856,6,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,2856,7,187.75000,535.00000,20.50000,50.00000,-496.08681,-40.11527
1,2857,1,315.75000,615.00000,20.50000,50.00000,-337.03609,146.64601
1,2857,2,231.75000,599.00000,20.50000,50.00000,-407.27706,113.29255
1,2857,3,539.75000,559.00000,20.50000,50.00000,-206.96599,29.58653
1,2857,4,7.75000,475.00000,20.50000,50.00000,-741.67358,-235.39268
1,2857,5,531.75000,555.00000,20.50000,50.00000,-214.36139,20.09630
1,2858,1,235.75000,591.00000,20.50000,50.00000,-410.21260,96.16934
1,2858,2,527.75000,555.00000,20.50000,50.00000,-217.25917,20.00189
1,2858,3,535.75000,559.00000,20.50000,50.00000,-209.83596,29.49855
1,2858,4,319.75000,623.00000,20.50000,50.00000,-329.67176,162.32213
1,2858,5,989.89471,429.47369,34.52631,84.21051,113.32092,-202.67037
1,2858,6,930.13336,418.06451,63.55817,155.01996,74.09650,-44.31919
1,2858,7,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,2859,1,323.75000,619.00000,20.50000,50.00000,-329.20570,154.55521
1,2859,2,239.75000,591.00000,20.50000,50.00000,-407.25306,96.21700
1,2859,3,179.75000,535.00000,20.50000,50.00000,-502.80710,-40.40158
1,2859,4,935.75000,515.00000,20.50000,50.00000,63.85715,-64.88019
1,2859,5,527.75000,555.00000,20.50000,50.00000,-217.25917,20.00189
1,2859,6,27.75000,579.00000,20.50000,50.00000,-581.89007,66.05718
1,2859,7,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,2859,8,535.75000,559.00000,20.50000,50.00000,-209.83596,29.49855
1,2860,1,327.75000,615.00000,20.50000,50.00000,-328.73414,146.69673
1,2860,2,179.75000,535.00000,20.50000,50.00000,-502.80710,-40.40158
1,2860,3,931.75000,511.00000,20.50000,50.00000,61.35263,-75.15746
1,2860,4,7.75000,483.00000,20.50000,50.00000,-728.32194,-207.39522
1,2861,1,327.75000,615.00000,20.50000,50.00000,-328.73414,146.69673
1,2861,2,527.75000,551.00000,20.50000,50.00000,-218.95549,10.55138
1,2861,3,175.75000,539.00000,20.50000,50.00000,-502.16261,-29.87898
1,2861,4,7.75000,483.00000,20.50000,50.00000,-728.32194,-207.39522
1,2861,5,927.75000,511.00000,20.50000,50.00000,58.57657,-75.31173
1,2861,6,243.75000,595.00000,20.50000,50.00000,-401.39296,104.89197
1,2862,1,331.75000,619.00000,20.50000,50.00000,-323.71835,154.57997
1,2862,2,527.75000,555.00000,20.50000,50.00000,-217.25917,20.00189
1,2862,3,241.77777,593.45453,37.63898,91.80237,-369.71026,185.63708
1,2862,4,927.75000,515.00000,20.50000,50.00000,58.34690,-65.17408
1,2862,5,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,2863,1,923.75000,515.00000,20.50000,50.00000,55.58675,-65.32129
1,2863,2,339.75000,623.00000,20.50000,50.00000,-316.05456,162.36209
1,2863,3,523.75000,555.00000,20.50000,50.00000,-220.16045,19.90737
1,2863,4,242.10527,597.89471,34.52632,84.21057,-372.53068,179.69365
1,2863,5,331.75000,619.00000,20.50000,50.00000,-323.71835,154.57997
1,2863,6,39.75000,575.00000,20.50000,50.00000,-576.53663,56.83323
1,2863,7,515.75000,555.00000,20.50000,50.00000,-225.97351,19.71799
1,2864,1,339.75000,623.00000,20.50000,50.00000,-316.05456,162.36209
1,2864,2,523.75000,555.00000,20.50000,50.00000,-220.16045,19.90737
1,2864,3,919.75000,519.00000,20.50000,50.00000,52.63491,-55.45774
1,2864,4,249.11829,593.45453,37.63895,91.80237,-364.71250,185.62816
1,2864,5,43.75000,575.00000,20.50000,50.00000,-573.29670,56.90837
1,2864,6,515.75000,555.00000,20.50000,50.00000,-225.97351,19.71799
1,2864,7,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,2864,8,171.75000,539.00000,20.50000,50.00000,-505.50579,-30.01452
1,2864,9,923.75000,507.00000,20.50000,50.00000,56.01043,-85.75514
1,2865,1,915.75000,511.00000,20.50000,50.00000,50.22793,-75.77568
1,2865,2,347.75000,619.00000,20.50000,50.00000,-312.78027,154.62933
1,2865,3,263.75000,591.00000,20.50000,50.00000,-389.56905,96.50180
1,2865,4,519.75000,555.00000,20.50000,50.00000,-223.06523,19.81274
1,2865,5,339.75000,623.00000,20.50000,50.00000,-316.05456,162.36209
1,2865,6,47.75000,575.00000,20.50000,50.00000,-570.06083,56.98342
1,2865,7,921.10876,518.18182,22.37280,54.56793,54.02572,-46.12193
1,2865,8,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,2865,9,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,2866,1,267.75000,591.00000,20.50000,50.00000,-386.63387,96.54907
1,2866,2,915.75000,515.00000,20.50000,50.00000,50.05636,-65.61624
1,2866,3,511.75000,555.00000,20.50000,50.00000,-228.88530,19.62313
1,2866,4,349.06610,614.18182,22.37286,54.56793,-311.37914,154.14834
1,2866,5,519.75000,555.00000,20.50000,50.00000,-223.06523,19.81274
1,2866,6,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,2866,7,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,2867,1,267.75000,595.00000,20.50000,50.00000,-383.85885,105.14424
1,2867,2,911.75000,515.00000,20.50000,50.00000,47.28611,-65.76399
1,2867,3,515.75000,555.00000,20.50000,50.00000,-225.97351,19.71799
1,2867,4,351.75000,619.00000,20.50000,50.00000,-310.05334,154.64164
1,2867,5,507.75000,555.00000,20.50000,50.00000,-231.80062,19.52815
1,2867,6,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,2867,7,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,2868,1,907.75000,515.00000,20.50000,50.00000,44.51248,-65.91192
1,2868,2,271.75000,595.00000,20.50000,50.00000,-380.94846,105.18612
1,2868,3,55.75000,575.00000,20.50000,50.00000,-563.60123,57.13325
1,2868,4,357.79956,609.81818,22.37286,54.56793,-307.75480,145.61534
1,2868,5,515.75000,555.00000,20.50000,50.00000,-225.97351,19.71799
1,2868,6,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,2868,7,503.75000,551.00000,20.50000,50.00000,-236.54431,9.94402
1,2869,1,279.75000,591.00000,20.50000,50.00000,-377.84901,96.69055
1,2869,2,903.64178,500.72726,22.37286,54.56796,42.59774,-90.97908
1,2869,3,359.75000,619.00000,20.50000,50.00000,-304.60858,154.66621
1,2869,4,515.75000,551.00000,20.50000,50.00000,-227.73386,10.24825
1,2869,5,59.75000,575.00000,20.50000,50.00000,-560.37748,57.20802
1,2869,6,907.75000,519.00000,20.50000,50.00000,44.38172,-55.87970
1,2869,7,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,2870,1,363.75000,615.00000,20.50000,50.00000,-303.99513,146.84786
1,2870,2,887.50000,478.00000,41.00000,100.00000,37.29971,-34.12491
1,2870,3,275.75000,595.00000,20.50000,50.00000,-378.04147,105.22794
1,2870,4,511.75000,547.00000,20.50000,50.00000,-232.47402,0.53725
1,2870,5,59.75000,575.00000,20.50000,50.00000,-560.37748,57.20802
1,2870,6,503.75000,551.00000,20.50000,50.00000,-236.54431,9.94402
1,2870,7,283.75000,595.00000,20.50000,50.00000,-372.23767,105.31144
1,2871,1,367.75000,619.00000,20.50000,50.00000,-299.17588,154.69072
1,2871,2,283.75000,591.00000,20.50000,50.00000,-374.92761,96.73760
1,2871,3,503.75000,551.00000,20.50000,50.00000,-236.54431,9.94402
1,2871,4,899.75000,515.00000,20.50000,50.00000,38.95505,-66.20832
1,2872,1,287.75000,591.00000,20.50000,50.00000,-372.00964,96.78460
1,2872,2,375.75000,619.00000,20.50000,50.00000,-293.75523,154.71518
1,2872,3,67.75000,575.00000,20.50000,50.00000,-553.94207,57.35728
1,2872,4,895.75000,515.00000,20.50000,50.00000,36.17125,-66.35679
1,2872,5,503.75000,547.00000,20.50000,50.00000,-238.39490,0.32108
1,2873,1,291.75000,591.00000,20.50000,50.00000,-369.09509,96.83153
1,2873,2,379.75000,619.00000,20.50000,50.00000,-291.04940,154.72740
1,2873,3,891.75000,507.00000,20.50000,50.00000,33.49301,-87.05757
1,2873,4,71.75000,575.00000,20.50000,50.00000,-550.73038,57.43177
1,2873,5,499.75000,551.00000,20.50000,50.00000,-239.48828,9.84236
1,2874,1,295.75000,591.00000,20.50000,50.00000,-366.18396,96.87842
1,2874,2,379.75000,615.00000,20.50000,50.00000,-293.07964,146.91455
1,2874,3,890.54156,505.09091,22.37286,54.56790,33.26499,-80.17306
1,2874,4,147.75000,535.00000,20.50000,50.00000,-529.86661,-41.55441
1,2874,5,499.75000,551.00000,20.50000,50.00000,-239.48828,9.84236
1,2874,6,71.75000,575.00000,20.50000,50.00000,-550.73038,57.43177
1,2875,1,383.75000,619.00000,20.50000,50.00000,-288.34656,154.73959
1,2875,2,883.75000,507.00000,20.50000,50.00000,27.82870,-87.38520
1,2875,3,299.75000,587.00000,20.50000,50.00000,-365.91726,88.25650
1,2875,4,499.75000,555.00000,20.50000,50.00000,-237.64184,19.33785
1,2876,1,387.75000,619.00000,20.50000,50.00000,-285.64672,154.75178
1,2876,2,303.75000,595.00000,20.50000,50.00000,-357.78725,105.51935
1,2876,3,883.75000,515.00000,20.50000,50.00000,27.79938,-66.80330
1,2876,4,495.75000,551.00000,20.50000,50.00000,-242.43584,9.74058
1,2877,1,391.75000,619.00000,20.50000,50.00000,-282.94986,154.76395
1,2877,2,303.75000,587.00000,20.50000,50.00000,-362.99169,88.30871
1,2877,3,879.75000,515.00000,20.50000,50.00000,25.00192,-66.95250
1,2877,4,487.75000,547.00000,20.50000,50.00000,-250.28036,-0.11284
1,2877,5,495.75000,551.00000,20.50000,50.00000,-242.43584,9.74058
1,2878,1,308.56613,583.72754,24.36057,59.41608,-354.11070,101.64082
1,2878,2,875.75000,515.00000,20.50000,50.00000,22.20103,-67.10188
1,2878,3,399.75000,615.00000,20.50000,50.00000,-279.50349,146.99749
1,2878,4,871.75000,503.00000,20.50000,50.00000,19.25938,-98.41455
1,2878,5,879.77960,484.23529,28.92578,70.55066,28.00955,-93.17548
1,2878,6,483.75000,547.00000,20.50000,50.00000,-253.26086,-0.22165
1,2878,7,491.75000,555.00000,20.50000,50.00000,-243.49721,19.14708
1,2878,8,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,2879,1,311.75000,591.00000,20.50000,50.00000,-354.57351,97.06541
1,2879,2,871.75000,503.00000,20.50000,50.00000,19.25938,-98.41455
1,2879,3,399.75000,615.00000,20.50000,50.00000,-279.50349,146.99749
1,2879,4,875.75000,515.00000,20.50000,50.00000,22.20103,-67.10188
1,2879,5,879.77960,484.23529,28.92578,70.55066,28.00955,-93.17548
1,2879,6,139.75000,535.00000,20.50000,50.00000,-536.67644,-41.84453
1,2879,7,487.75000,551.00000,20.50000,50.00000,-248.34177,9.53664
1,2880,1,315.75000,591.00000,20.50000,50.00000,-351.67938,97.11202
1,2880,2,407.75000,619.00000,20.50000,50.00000,-272.19215,154.81249
1,2880,3,868.63159,476.63159,34.52631,84.21051,22.10055,-77.74563
1,2880,4,483.75000,547.00000,20.50000,50.00000,-253.26086,-0.22165
1,2880,5,135.75000,535.00000,20.50000,50.00000,-540.08814,-41.98988
1,2881,1,319.75000,591.00000,20.50000,50.00000,-348.78864,97.15857
1,2881,2,483.75000,547.00000,20.50000,50.00000,-253.26086,-0.22165
1,2881,3,407.75000,619.00000,20.50000,50.00000,-272.19215,154.81249
1,2882,1,323.75000,591.00000,20.50000,50.00000,-345.90127,97.20507
1,2882,2,131.75000,535.00000,20.50000,50.00000,-543.50438,-42.13542
1,2882,3,863.75000,511.00000,20.50000,50.00000,13.69257,-77.80600
1,2882,4,415.75000,611.00000,20.50000,50.00000,-270.58637,139.19056
1,2882,5,479.75000,547.00000,20.50000,50.00000,-256.24503,-0.33060
1,2882,6,99.75000,571.00000,20.50000,50.00000,-532.34796,48.48071
1,2882,7,507.75000,423.00000,20.50000,50.00000,-308.49297,-383.75654
1,2883,1,415.75000,615.00000,20.50000,50.00000,-268.69675,147.06351
1,2883,2,327.75000,591.00000,20.50000,50.00000,-343.01728,97.25152
1,2883,3,131.75000,535.00000,20.50000,50.00000,-543.50438,-42.13542
1,2883,4,479.75000,547.00000,20.50000,50.00000,-256.24503,-0.33060
1,2883,5,859.75000,503.00000,20.50000,50.00000,10.64276,-98.93278
1,2884,1,331.75000,587.00000,20.50000,50.00000,-342.60890,88.67242
1,2884,2,475.75000,547.00000,20.50000,50.00000,-259.23288,-0.43968
1,2884,3,855.16962,486.48648,26.58160,64.83310,9.48556,-103.48256
1,2884,4,418.93390,618.54547,22.37286,54.56793,-262.19932,162.73608
1,2884,5,507.75000,423.00000,20.50000,50.00000,-308.49297,-383.75654
1,2884,6,19.75000,467.00000,20.50000,50.00000,-742.96189,-263.36507
1,2884,7,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,2885,1,475.75000,547.00000,20.50000,50.00000,-259.23288,-0.43968
1,2885,2,335.75000,587.00000,20.50000,50.00000,-339.71075,88.72413
1,2885,3,423.75000,619.00000,20.50000,50.00000,-261.48178,154.86083
1,2885,4,467.75000,547.00000,20.50000,50.00000,-265.21962,-0.65825
1,2885,5,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,2885,6,507.75000,423.00000,20.50000,50.00000,-308.49297,-383.75654
1,2886,1,431.75000,615.00000,20.50000,50.00000,-257.93782,147.12924
1,2886,2,339.75000,591.00000,20.50000,50.00000,-334.38545,97.39053
1,2886,3,471.75000,543.00000,20.50000,50.00000,-264.28079,-10.36326
1,2886,4,463.75000,547.00000,20.50000,50.00000,-268.21854,-0.76773
1,2886,5,107.75000,571.00000,20.50000,50.00000,-525.94152,48.64101
1,2886,6,116.81927,547.46991,31.61446,77.10840,-510.82759,57.37843
1,2886,7,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,2887,1,343.75000,587.00000,20.50000,50.00000,-333.92463,88.82738
1,2887,2,467.75000,547.00000,20.50000,50.00000,-265.21962,-0.65825
1,2887,3,431.75000,615.00000,20.50000,50.00000,-257.93782,147.12924
1,2887,4,459.75000,547.00000,20.50000,50.00000,-271.22116,-0.87735
1,2887,5,116.81927,547.46991,31.61446,77.10840,-510.82759,57.37843
1,2888,1,343.75000,587.00000,20.50000,50.00000,-333.92463,88.82738
1,2888,2,467.75000,547.00000,20.50000,50.00000,-265.21962,-0.65825
1,2888,3,435.75000,619.00000,20.50000,50.00000,-253.47990,154.89694
1,2889,1,347.75000,587.00000,20.50000,50.00000,-331.03666,88.87891
1,2889,2,463.75000,547.00000,20.50000,50.00000,-268.21854,-0.76773
1,2889,3,116.81927,547.46991,31.61446,77.10840,-510.82759,57.37843
1,2889,4,455.75000,547.00000,20.50000,50.00000,-274.22749,-0.98711
1,2889,5,439.75000,615.00000,20.50000,50.00000,-252.57618,147.16199
1,2890,1,463.75000,547.00000,20.50000,50.00000,-268.21854,-0.76773
1,2890,2,839.75000,511.00000,20.50000,50.00000,-3.36878,-78.75413
1,2890,3,349.06610,588.00000,22.37286,54.56793,-326.11127,100.84904
1,2890,4,428.05582,560.49689,48.85040,119.14734,-244.62688,175.05585
1,2890,5,110.65060,547.46991,31.61446,77.10840,-515.70893,57.26428
1,2891,1,835.75000,511.00000,20.50000,50.00000,-6.22469,-78.91283
1,2891,2,355.75000,591.00000,20.50000,50.00000,-322.92319,97.57513
1,2891,3,459.75000,547.00000,20.50000,50.00000,-271.22116,-0.87735
1,2891,4,451.75000,615.00000,20.50000,50.00000,-244.55591,147.21099
1,2891,5,51.75000,487.00000,20.50000,50.00000,-678.33801,-190.72835
1,2891,6,127.75000,571.00000,20.50000,50.00000,-509.99523,49.04003
1,2892,1,835.75000,511.00000,20.50000,50.00000,-6.22469,-78.91283
1,2892,2,359.75000,587.00000,20.50000,50.00000,-322.39302,89.03315
1,2892,3,459.75000,547.00000,20.50000,50.00000,-271.22116,-0.87735
1,2892,4,127.75000,571.00000,20.50000,50.00000,-509.99523,49.04003
1,2892,5,451.75000,615.00000,20.50000,50.00000,-244.55591,147.21099
1,2892,6,451.75000,543.00000,20.50000,50.00000,-279.40786,-10.94585
1,2892,7,827.75000,507.00000,20.50000,50.00000,-12.21881,-89.70158
1,2893,1,363.75000,583.00000,20.50000,50.00000,-321.85630,80.38554
1,2893,2,831.75000,507.00000,20.50000,50.00000,-9.33500,-89.53478
1,2893,3,455.75000,547.00000,20.50000,50.00000,-274.22749,-0.98711
1,2893,4,455.75000,619.00000,20.50000,50.00000,-240.20185,154.95686
1,2893,5,355.75000,591.00000,20.50000,50.00000,-322.92319,97.57513
1,2893,6,131.75000,575.00000,20.50000,50.00000,-503.03143,58.53807
1,2894,1,367.75000,587.00000,20.50000,50.00000,-316.64743,89.13567
1,2894,2,451.75000,543.00000,20.50000,50.00000,-279.40786,-10.94585
1,2894,3,462.60129,618.54547,22.37283,54.56793,-233.37386,162.81940
1,2894,4,827.75000,507.00000,20.50000,50.00000,-12.21881,-89.70158
1,2895,1,367.75000,587.00000,20.50000,50.00000,-316.64743,89.13567
1,2895,2,467.75000,619.00000,20.50000,50.00000,-232.26988,154.99265
1,2895,3,451.75000,543.00000,20.50000,50.00000,-279.40786,-10.94585
1,2895,4,375.75000,587.00000,20.50000,50.00000,-310.91524,89.23795
1,2895,5,139.75000,571.00000,20.50000,50.00000,-500.47504,49.27825
1,2896,1,471.75000,619.00000,20.50000,50.00000,-229.63167,155.00456
1,2896,2,371.75000,583.00000,20.50000,50.00000,-316.07585,80.49886
1,2896,3,447.75000,543.00000,20.50000,50.00000,-282.44458,-11.06280
1,2896,4,103.75000,535.00000,20.50000,50.00000,-567.54596,-43.15968
1,2896,5,819.75000,507.00000,20.50000,50.00000,-17.99729,-90.03582
1,2896,6,139.75000,571.00000,20.50000,50.00000,-500.47504,49.27825
1,2897,1,375.75000,587.00000,20.50000,50.00000,-310.91524,89.23795
1,2897,2,3.75000,603.00000,20.50000,50.00000,-575.35978,119.82273
1,2897,3,471.75000,619.00000,20.50000,50.00000,-229.63167,155.00456
1,2897,4,447.75000,543.00000,20.50000,50.00000,-282.44458,-11.06280
1,2897,5,819.75000,507.00000,20.50000,50.00000,-17.99729,-90.03582
1,2897,6,143.75000,571.00000,20.50000,50.00000,-497.30953,49.35746
1,2898,1,379.63327,579.27271,22.37283,54.56793,-309.24337,82.45654
1,2898,2,3.75000,599.00000,20.50000,50.00000,-579.53795,111.10634
1,2898,3,815.75000,503.00000,20.50000,50.00000,-21.23113,-100.84978
1,2898,4,447.75000,547.00000,20.50000,50.00000,-280.25131,-1.20703
1,2898,5,479.62878,602.74921,24.36057,59.41608,-225.87402,141.81480
1,2898,6,439.75000,543.00000,20.50000,50.00000,-288.52940,-11.29714
1,2899,1,7.75000,603.00000,20.50000,50.00000,-572.25953,119.85688
1,2899,2,443.75000,547.00000,20.50000,50.00000,-283.26881,-1.31720
1,2899,3,151.75000,579.00000,20.50000,50.00000,-483.71663,68.15689
1,2899,4,383.75000,587.00000,20.50000,50.00000,-305.19642,89.34000
1,2899,5,479.75000,611.00000,20.50000,50.00000,-227.54572,139.52305
1,2899,6,811.75000,507.00000,20.50000,50.00000,-23.79029,-90.37089
1,2900,1,11.75000,603.00000,20.50000,50.00000,-569.16300,119.89099
1,2900,2,439.75000,547.00000,20.50000,50.00000,-286.29005,-1.42750
1,2900,3,391.75000,575.00000,20.50000,50.00000,-306.16020,63.10421
1,2900,4,151.75000,567.00000,20.50000,50.00000,-494.70557,39.99388
1,2900,5,487.75000,619.00000,20.50000,50.00000,-219.10760,155.05205
1,2900,6,31.75000,479.00000,20.50000,50.00000,-710.65819,-219.45772
1,2900,7,807.75000,507.00000,20.50000,50.00000,-26.69224,-90.53874
1,2900,8,7.75000,591.00000,20.50000,50.00000,-584.89745,93.35603
1,2901,1,15.75000,607.00000,20.50000,50.00000,-562.02021,128.50590
1,2901,2,155.75000,567.00000,20.50000,50.00000,-491.52685,40.07931
1,2901,3,491.75000,615.00000,20.50000,50.00000,-218.01229,147.37315
1,2901,4,439.75000,547.00000,20.50000,50.00000,-286.29005,-1.42750
1,2901,5,807.75000,507.00000,20.50000,50.00000,-26.69224,-90.53874
1,2901,6,391.75000,583.00000,20.50000,50.00000,-301.68403,80.78101
1,2902,1,495.75000,615.00000,20.50000,50.00000,-215.37393,147.38927
1,2902,2,15.75000,603.00000,20.50000,50.00000,-566.07017,119.92506
1,2902,3,799.75000,499.00000,20.50000,50.00000,-33.36274,-112.38875
1,2902,4,431.75000,543.00000,20.50000,50.00000,-294.62941,-11.53207
1,2902,5,395.75000,579.00000,20.50000,50.00000,-301.01790,72.06440
1,2902,6,71.75000,471.00000,20.50000,50.00000,-682.96630,-244.53296
1,2903,1,19.75000,603.00000,20.50000,50.00000,-562.98105,119.95909
1,2903,2,799.75000,503.00000,20.50000,50.00000,-32.93181,-101.55349
