1,4009,5,275.75000,607.00000,20.50000,50.00000,-370.06036,130.30271
1,4009,6,246.79350,707.36841,24.36058,59.41608,-325.57050,321.20777
1,4009,7,615.75000,491.00000,20.50000,50.00000,-176.43577,-144.10664
1,4009,8,915.75000,515.00000,20.50000,50.00000,50.05636,-65.61624
1,4009,9,215.75000,719.00000,20.50000,50.00000,-344.23426,325.05433
1,4010,1,991.75000,579.00000,20.50000,50.00000,94.44226,80.52240
1,4010,2,807.75000,503.00000,20.50000,50.00000,-27.07406,-101.20119
1,4010,3,222.43071,714.54547,22.37285,54.56793,-339.59992,325.08337
1,4010,4,251.54524,707.36841,24.36058,59.41608,-322.72805,321.12433
1,4010,5,275.75000,607.00000,20.50000,50.00000,-370.06036,130.30271
1,4010,6,611.75000,487.00000,20.50000,50.00000,-181.21501,-156.08239
1,4010,7,815.75000,507.00000,20.50000,50.00000,-20.89197,-90.20325
1,4010,8,855.75000,455.00000,20.50000,50.00000,6.05579,-238.96164
1,4011,1,807.75000,503.00000,20.50000,50.00000,-27.07406,-101.20119
1,4011,2,227.75000,719.00000,20.50000,50.00000,-337.02853,324.83800
1,4011,3,991.75000,583.00000,20.50000,50.00000,94.01647,88.53859
1,4011,4,256.29700,707.36841,24.36057,59.41608,-319.88887,321.04099
1,4011,5,915.75000,507.00000,20.50000,50.00000,50.40195,-86.07954
1,4011,6,219.75000,719.00000,20.50000,50.00000,-341.83001,324.98215
1,4011,7,995.75000,571.00000,20.50000,50.00000,97.77867,64.24804
1,4011,8,927.11603,426.35294,57.94415,141.32718,70.57703,-57.81848
1,4011,9,799.75000,507.00000,20.50000,50.00000,-32.50711,-90.87508
1,4012,1,995.75000,583.00000,20.50000,50.00000,96.43999,88.58610
1,4012,2,803.75000,503.00000,20.50000,50.00000,-30.00108,-101.37723
1,4012,3,231.16418,714.54547,22.37285,54.56793,-334.36419,324.92601
1,4012,4,915.75000,507.00000,20.50000,50.00000,50.40195,-86.07954
1,4012,5,258.91644,704.43243,26.58157,64.83313,-316.47617,324.61290
1,4012,6,223.75000,719.00000,20.50000,50.00000,-339.42810,324.91004
1,4012,7,758.36145,454.93976,31.61444,77.10846,-62.75010,-162.13132
1,4012,8,811.75000,507.00000,20.50000,50.00000,-23.79029,-90.37089
1,4013,1,803.75000,503.00000,20.50000,50.00000,-30.00108,-101.37723
1,4013,2,995.75000,579.00000,20.50000,50.00000,96.88065,80.57456
1,4013,3,231.75000,715.00000,20.50000,50.00000,-336.65790,318.86651
1,4013,4,763.75000,483.00000,20.50000,50.00000,-62.71976,-159.35902
1,4013,5,265.80048,707.36841,24.36057,59.41608,-314.22036,320.87460
1,4013,6,911.75000,507.00000,20.50000,50.00000,47.59250,-86.24204
1,4013,7,915.75000,519.00000,20.50000,50.00000,49.88718,-55.59822
1,4013,8,239.75000,719.00000,20.50000,50.00000,-329.84379,324.62230
1,4013,9,1004.07678,574.90912,22.37280,54.56793,102.46037,81.65454
1,4013,10,795.75000,503.00000,20.50000,50.00000,-35.86625,-101.72998
1,4013,11,267.75000,607.00000,20.50000,50.00000,-375.75347,130.24942
1,4013,12,223.75000,719.00000,20.50000,50.00000,-339.42810,324.91004
1,4014,1,999.75000,583.00000,20.50000,50.00000,98.86090,88.63356
1,4014,2,799.75000,499.00000,20.50000,50.00000,-33.36274,-112.38875
1,4014,3,915.75000,511.00000,20.50000,50.00000,50.22793,-75.77568
1,4014,4,235.53091,714.54547,22.37286,54.56793,-331.75048,324.84745
1,4014,5,759.75000,479.00000,20.50000,50.00000,-66.50579,-171.35024
1,4014,6,270.55222,707.36841,24.36057,59.41608,-311.39100,320.79155
1,4014,7,252.53012,602.98798,31.61447,77.10840,-367.64361,175.87422
1,4015,1,795.75000,503.00000,20.50000,50.00000,-35.86625,-101.72998
1,4015,2,1003.75000,579.00000,20.50000,50.00000,101.74952,80.67869
1,4015,3,239.75000,719.00000,20.50000,50.00000,-329.84379,324.62230
1,4015,4,269.28607,704.43243,26.58157,64.83313,-310.32008,324.42760
1,4015,5,643.75000,483.00000,20.50000,50.00000,-157.03230,-166.16551
1,4015,6,911.75000,507.00000,20.50000,50.00000,47.59250,-86.24204
1,4016,1,793.24359,493.37460,24.36060,59.41605,-36.31289,-102.31907
1,4016,2,1003.75000,583.00000,20.50000,50.00000,101.27920,88.68097
1,4016,3,244.26439,714.54547,22.37285,54.56793,-326.53138,324.69059
1,4016,4,275.30396,707.36841,24.36057,59.41608,-308.56491,320.70859
1,4016,5,911.75000,507.00000,20.50000,50.00000,47.59250,-86.24204
1,4016,6,242.10527,597.89471,34.52632,84.21057,-372.53068,179.69365
1,4016,7,750.01654,461.64706,28.92572,70.55063,-70.21215,-162.23792
1,4017,1,788.49188,493.37460,24.36060,59.41605,-39.80563,-102.52956
1,4017,2,755.75000,479.00000,20.50000,50.00000,-69.61745,-171.58263
1,4017,3,911.75000,511.00000,20.50000,50.00000,47.43822,-75.93071
1,4017,4,247.75000,719.00000,20.50000,50.00000,-325.06558,324.47886
1,4017,5,251.75000,615.00000,20.50000,50.00000,-381.79030,146.37259
1,4017,6,1003.75000,579.00000,20.50000,50.00000,101.74952,80.67869
1,4017,7,275.30396,707.36841,24.36057,59.41608,-308.56491,320.70859
1,4017,8,595.75000,487.00000,20.50000,50.00000,-194.11425,-156.98138
1,4018,1,790.10663,492.00000,22.37286,54.56793,-40.09705,-119.46841
1,4018,2,251.75000,715.00000,20.50000,50.00000,-324.63458,318.52009
1,4018,3,750.01654,461.64706,28.92572,70.55063,-70.21215,-162.23792
1,4018,4,279.75000,703.00000,20.50000,50.00000,-313.59159,300.02765
1,4018,5,595.75000,487.00000,20.50000,50.00000,-194.11425,-156.98138
1,4018,6,639.75000,487.00000,20.50000,50.00000,-158.80776,-154.52077
1,4019,1,787.76709,486.48648,26.58154,64.83310,-39.69773,-106.48865
1,4019,2,284.80743,707.36841,24.36057,59.41608,-302.92247,320.54297
1,4019,3,635.75000,483.00000,20.50000,50.00000,-163.45579,-166.62910
1,4019,4,252.99786,714.54547,22.37286,54.56793,-321.32332,324.53406
1,4019,5,747.36841,449.68420,34.52631,84.21051,-69.78494,-157.26995
1,4019,6,595.75000,487.00000,20.50000,50.00000,-194.11425,-156.98138
1,4020,1,783.86780,478.58823,28.92572,70.55063,-41.98049,-112.54860
1,4020,2,635.75000,487.00000,20.50000,50.00000,-161.99592,-154.74296
1,4020,3,289.55917,707.36841,24.36057,59.41608,-300.10612,320.46030
1,4020,4,767.57892,463.15790,34.52637,84.21051,-52.25384,-118.04147
1,4020,5,252.99786,714.54547,22.37286,54.56793,-321.32332,324.53406
1,4020,6,279.75000,703.00000,20.50000,50.00000,-313.59159,300.02765
1,4021,1,782.58228,481.29730,26.58160,64.83313,-44.18974,-120.93518
1,4021,2,635.75000,483.00000,20.50000,50.00000,-163.45579,-166.62910
1,4021,3,294.31091,707.36841,24.36057,59.41608,-297.29301,320.37772
1,4021,4,256.29700,712.12384,24.36057,59.41608,-317.60645,327.99317
1,4021,5,284.80743,702.61298,24.36057,59.41608,-305.11426,313.51890
1,4021,6,777.00641,500.72726,22.37286,54.56796,-48.66271,-96.34685
1,4021,7,907.75000,511.00000,20.50000,50.00000,44.64509,-76.08592
1,4022,1,778.22589,478.58823,28.92578,70.55063,-46.16583,-112.80976
1,4022,2,289.55917,707.36841,24.36057,59.41608,-300.10612,320.46030
1,4022,3,591.75000,487.00000,20.50000,50.00000,-197.34996,-157.20689
1,4022,4,261.73135,714.54547,22.37283,54.56793,-316.12628,324.37786
1,4022,5,907.75000,511.00000,20.50000,50.00000,44.64509,-76.08592
1,4022,6,631.75000,487.00000,20.50000,50.00000,-165.18835,-154.96545
1,4022,7,739.75000,483.00000,20.50000,50.00000,-81.28158,-160.69862
1,4022,8,766.94214,478.58823,28.92578,70.55063,-54.55921,-113.33348
1,4022,9,770.69879,504.28915,31.61444,77.10843,-46.46897,-29.67900
1,4023,1,770.69879,473.44577,31.61444,77.10843,-50.56212,-109.22913
1,4023,2,907.75000,511.00000,20.50000,50.00000,44.64509,-76.08592
1,4023,3,265.80048,712.12384,24.36057,59.41608,-311.97794,327.81991
1,4023,4,591.75000,487.00000,20.50000,50.00000,-197.34996,-157.20689
1,4023,5,295.75000,707.00000,20.50000,50.00000,-302.04667,305.84524
1,4023,6,235.75000,603.00000,20.50000,50.00000,-401.48816,121.73804
1,4023,7,627.75000,487.00000,20.50000,50.00000,-168.38507,-155.18824
1,4023,8,736.22272,474.35294,24.36060,59.41605,-82.36308,-158.53635
1,4024,1,772.21265,481.29730,26.58160,64.83313,-51.93777,-121.43241
1,4024,2,264.10126,704.43243,26.58157,64.83313,-313.39619,324.52019
1,4024,3,299.06265,707.36841,24.36057,59.41608,-294.48312,320.29524
1,4024,4,764.53009,504.28915,31.61450,77.10843,-50.80088,-29.87169
1,4024,5,231.75000,603.00000,20.50000,50.00000,-404.38681,121.70611
1,4024,6,627.75000,487.00000,20.50000,50.00000,-168.38507,-155.18824
1,4025,1,766.94214,478.58823,28.92578,70.55063,-54.55921,-113.33348
1,4025,2,303.81439,707.36841,24.36057,59.41608,-291.67647,320.21286
1,4025,3,271.75000,715.00000,20.50000,50.00000,-312.66974,318.17535
1,4025,4,227.75000,603.00000,20.50000,50.00000,-407.28883,121.67414
1,4026,1,766.94214,478.58823,28.92578,70.55063,-54.55921,-113.33348
1,4026,2,275.30396,712.12384,24.36057,59.41608,-306.36231,327.64705
1,4026,3,303.81439,707.36841,24.36057,59.41608,-291.67647,320.21286
1,4026,4,227.75000,603.00000,20.50000,50.00000,-407.28883,121.67414
1,4027,1,764.73315,488.61920,24.36060,59.41602,-58.07943,-116.57773
1,4027,2,723.75000,479.00000,20.50000,50.00000,-94.66111,-173.45298
1,4027,3,43.39445,522.54547,22.37286,54.56793,-629.34962,-67.43662
1,4027,4,279.19830,714.54547,22.37283,54.56793,-305.76508,324.06645
1,4027,5,223.75000,603.00000,20.50000,50.00000,-410.19422,121.64214
1,4027,6,579.75000,483.00000,20.50000,50.00000,-208.91113,-169.90959
1,4027,7,310.76456,699.24323,26.58157,64.83313,-288.10286,316.09600
1,4028,1,764.73315,488.61920,24.36060,59.41602,-58.07943,-116.57773
1,4028,2,219.75000,603.00000,20.50000,50.00000,-413.10299,121.61010
1,4028,3,279.19830,714.54547,22.37283,54.56793,-305.76508,324.06645
1,4028,4,579.75000,483.00000,20.50000,50.00000,-208.91113,-169.90959
1,4028,5,310.76456,704.43243,26.58157,64.83313,-285.84929,323.69100
1,4028,6,375.75000,463.00000,20.50000,50.00000,-399.39643,-248.37851
1,4028,7,4.09382,474.54544,22.37285,54.56796,-737.51481,-221.08066
1,4029,1,759.53943,492.00000,22.37286,54.56793,-62.95210,-120.92920
1,4029,2,283.75000,719.00000,20.50000,50.00000,-303.67788,323.83677
1,4029,3,215.75000,607.00000,20.50000,50.00000,-413.07936,129.90004
1,4029,4,579.75000,483.00000,20.50000,50.00000,-208.91113,-169.90959
1,4029,5,615.75000,487.00000,20.50000,50.00000,-178.00105,-155.85840
1,4030,1,755.75000,495.00000,20.50000,50.00000,-66.77519,-125.52272
1,4030,2,287.93176,710.18182,22.37286,54.56793,-302.58976,317.51255
1,4030,3,318.06961,707.36841,24.36057,59.41608,-283.27579,319.96627
1,4030,4,215.75000,607.00000,20.50000,50.00000,-413.07936,129.90004
1,4030,5,311.75000,703.00000,20.50000,50.00000,-294.26030,299.54224
1,4030,6,715.75000,479.00000,20.50000,50.00000,-100.96409,-173.92370
1,4030,7,35.75000,527.00000,20.50000,50.00000,-637.19306,-68.11926
1,4031,1,755.75000,495.00000,20.50000,50.00000,-66.77519,-125.52272
1,4031,2,211.75000,603.00000,20.50000,50.00000,-418.93068,121.54590
1,4031,3,291.75000,715.00000,20.50000,50.00000,-300.76296,317.83228
1,4031,4,318.06961,707.36841,24.36057,59.41608,-283.27579,319.96627
1,4031,5,327.23242,701.45453,22.37283,54.56793,-283.08162,303.86450
1,4031,6,747.75000,495.00000,20.50000,50.00000,-72.82122,-125.91480
1,4031,7,31.75000,531.00000,20.50000,50.00000,-635.56007,-56.97473
1,4031,8,715.75000,479.00000,20.50000,50.00000,-100.96409,-173.92370
1,4032,1,751.75000,495.00000,20.50000,50.00000,-69.79625,-125.71863
1,4032,2,291.75000,715.00000,20.50000,50.00000,-300.76296,317.83228
1,4032,3,211.75000,603.00000,20.50000,50.00000,-418.93068,121.54590
1,4032,4,3.75000,635.00000,20.50000,50.00000,-543.90229,185.44848
1,4032,5,31.75000,531.00000,20.50000,50.00000,-635.56007,-56.97473
1,4032,6,322.82135,707.36841,24.36057,59.41608,-280.48198,319.88426
1,4032,7,711.75000,479.00000,20.50000,50.00000,-104.12195,-174.15954
1,4032,8,759.98145,483.86377,24.36060,59.41608,-62.41130,-130.03537
1,4033,1,751.75000,495.00000,20.50000,50.00000,-69.79625,-125.71863
1,4033,2,294.31091,712.12384,24.36057,59.41608,-295.16954,327.30251
1,4033,3,7.75000,639.00000,20.50000,50.00000,-537.30094,193.16263
1,4033,4,207.75000,603.00000,20.50000,50.00000,-421.84961,121.51375
1,4034,1,748.27240,453.81818,37.63898,91.80237,-65.84535,-123.73849
1,4034,2,300.39493,704.43243,26.58157,64.83313,-291.94407,323.87446
1,4034,3,335.75000,699.00000,20.50000,50.00000,-281.59707,293.07756
1,4034,4,197.01205,578.31323,31.61446,77.10846,-423.81086,126.53372
1,4035,1,743.75000,495.00000,20.50000,50.00000,-75.85011,-126.11122
1,4035,2,699.75000,479.00000,20.50000,50.00000,-113.62104,-174.86897
1,4035,3,19.75000,631.00000,20.50000,50.00000,-535.90705,177.62144
1,4035,4,305.57974,704.43243,26.58157,64.83313,-288.89478,323.78267
1,4035,5,197.01205,578.31323,31.61446,77.10846,-423.81086,126.53372
1,4035,6,752.19275,467.27710,31.61450,77.10846,-65.37039,-127.14226
1,4036,1,309.76547,710.18182,22.37283,54.56793,-289.64326,317.14051
1,4036,2,743.75000,495.00000,20.50000,50.00000,-75.85011,-126.11122
1,4036,3,699.75000,479.00000,20.50000,50.00000,-113.62104,-174.86897
1,4036,4,303.75000,719.00000,20.50000,50.00000,-291.87598,323.48246
1,4036,5,351.75000,463.00000,20.50000,50.00000,-421.57651,-250.26667
1,4036,6,567.75000,483.00000,20.50000,50.00000,-218.76478,-170.62072
1,4036,7,735.75000,491.00000,20.50000,50.00000,-82.73061,-137.80471
1,4036,8,331.50378,704.43243,26.58157,64.83313,-273.70525,323.32545
1,4036,9,344.69937,701.45453,22.37283,54.56793,-272.68325,303.59358
1,4036,10,23.75000,635.00000,20.50000,50.00000,-529.33430,185.42390
1,4037,1,735.75000,491.00000,20.50000,50.00000,-82.73061,-137.80471
1,4037,2,314.13220,710.18182,22.37283,54.56793,-287.06217,317.06633
1,4037,3,307.75000,719.00000,20.50000,50.00000,-289.52243,323.41180
1,4037,4,743.75000,491.00000,20.50000,50.00000,-76.61430,-137.39337
1,4037,5,195.75000,599.00000,20.50000,50.00000,-433.70960,112.95709
1,4037,6,336.68860,699.24323,26.58157,64.83313,-272.81580,315.65983
1,4037,7,23.75000,635.00000,20.50000,50.00000,-529.33430,185.42390
1,4037,8,695.75000,479.00000,20.50000,50.00000,-116.79594,-175.10608
1,4037,9,567.75000,483.00000,20.50000,50.00000,-218.76478,-170.62072
1,4038,1,735.75000,491.00000,20.50000,50.00000,-82.73061,-137.80471
1,4038,2,341.87341,704.43243,26.58157,64.83313,-267.65585,323.14335
1,4038,3,191.75000,599.00000,20.50000,50.00000,-436.66380,112.91960
1,4038,4,747.36841,456.42105,34.52631,84.21054,-68.57599,-137.89384
1,4038,5,313.31787,712.12384,24.36057,59.41608,-284.02776,326.95954
1,4038,6,563.75000,483.00000,20.50000,50.00000,-222.05832,-170.85841
1,4039,1,735.75000,495.00000,20.50000,50.00000,-81.91971,-126.50482
1,4039,2,187.49680,592.36365,22.37286,54.56793,-440.74726,108.46379
1,4039,3,351.75000,699.00000,20.50000,50.00000,-271.98731,292.84837
1,4039,4,31.75000,635.00000,20.50000,50.00000,-523.53021,185.41410
1,4039,5,727.75000,491.00000,20.50000,50.00000,-88.86296,-138.21712
1,4039,6,747.36841,456.42105,34.52631,84.21054,-68.57599,-137.89384
1,4039,7,315.94937,704.43243,26.58157,64.83313,-282.80760,323.59944
1,4039,8,591.75000,487.00000,20.50000,50.00000,-197.34996,-157.20689
1,4040,1,731.75000,499.00000,20.50000,50.00000,-84.13848,-115.56115
1,4040,2,353.43283,697.09088,22.37286,54.56793,-269.30651,296.86711
1,4040,3,35.75000,635.00000,20.50000,50.00000,-520.63309,185.40921
1,4040,4,326.55423,695.51807,31.61444,77.10846,-273.73712,328.22034
1,4040,5,315.94937,704.43243,26.58157,64.83313,-282.80760,323.59944
1,4040,6,187.75000,595.00000,20.50000,50.00000,-442.79013,104.29636
1,4040,7,339.75000,463.00000,20.50000,50.00000,-432.74059,-251.21705
1,4040,8,737.70575,483.27274,22.37286,54.56790,-81.15320,-146.69681
1,4040,9,747.36841,456.42105,34.52631,84.21054,-68.57599,-137.89384
1,4041,1,731.75000,495.00000,20.50000,50.00000,-84.96043,-126.70200
1,4041,2,183.75000,599.00000,20.50000,50.00000,-442.58264,112.84448
1,4041,3,39.75000,635.00000,20.50000,50.00000,-517.73925,185.40433
1,4041,4,723.75000,491.00000,20.50000,50.00000,-91.93517,-138.42374
1,4041,5,355.75000,703.00000,20.50000,50.00000,-267.92707,298.88101
1,4041,6,326.31900,704.43243,26.58157,64.83313,-276.73557,323.41666
1,4041,7,343.75000,703.00000,20.50000,50.00000,-275.08069,299.06064
1,4041,8,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,4041,9,683.75000,479.00000,20.50000,50.00000,-126.34640,-175.81934
1,4042,1,723.75000,491.00000,20.50000,50.00000,-91.93517,-138.42374
1,4042,2,179.75000,599.00000,20.50000,50.00000,-445.54728,112.80686
1,4042,3,326.31900,704.43243,26.58157,64.83313,-276.73557,323.41666
1,4042,4,359.75000,699.00000,20.50000,50.00000,-267.19662,292.73411
1,4042,5,731.75000,491.00000,20.50000,50.00000,-85.79478,-138.01078
1,4042,6,331.75000,463.00000,20.50000,50.00000,-440.21095,-251.85300
1,4042,7,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,4042,8,43.75000,635.00000,20.50000,50.00000,-514.84868,185.39945
1,4042,9,349.06610,701.45453,22.37286,54.56793,-270.09058,303.52603
1,4043,1,719.75000,491.00000,20.50000,50.00000,-95.01142,-138.63062
1,4043,2,331.75000,463.00000,20.50000,50.00000,-440.21095,-251.85300
1,4043,3,179.75000,599.00000,20.50000,50.00000,-445.54728,112.80686
1,4043,4,362.61267,694.05408,26.58157,64.83307,-259.67553,307.56287
1,4043,5,331.50378,704.43243,26.58157,64.83313,-273.70525,323.32545
1,4043,6,879.65955,469.09091,44.69049,109.00113,33.21544,-34.09107
1,4044,1,367.75000,695.00000,20.50000,50.00000,-264.05471,286.46906
1,4044,2,723.75000,495.00000,20.50000,50.00000,-91.05375,-127.09715
1,4044,3,175.75000,599.00000,20.50000,50.00000,-448.51541,112.76919
1,4044,4,52.12793,622.90912,22.37285,54.56793,-514.73362,170.68886
1,4044,5,331.50378,704.43243,26.58157,64.83313,-273.70525,323.32545
1,4044,6,357.42786,704.43243,26.58157,64.83313,-258.60988,322.87106
1,4044,7,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,4044,8,327.75000,463.00000,20.50000,50.00000,-443.95447,-252.17168
1,4044,9,874.02319,707.36841,24.36060,59.41608,23.23655,310.96907
1,4045,1,719.75000,495.00000,20.50000,50.00000,-94.10637,-127.29510
1,4045,2,59.75000,631.00000,20.50000,50.00000,-506.77504,177.61664
1,4045,3,343.80167,698.82355,28.92575,70.55060,-265.80646,323.24621
1,4045,4,357.39758,695.51807,31.61447,77.10846,-255.86514,327.66441
1,4045,5,323.75000,463.00000,20.50000,50.00000,-447.70355,-252.49083
1,4045,6,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,4046,1,371.75000,695.00000,20.50000,50.00000,-261.65321,286.41485
1,4046,2,341.87341,704.43243,26.58157,64.83313,-267.65585,323.14335
1,4046,3,719.75000,495.00000,20.50000,50.00000,-94.10637,-127.29510
1,4046,4,352.24304,699.24323,26.58157,64.83313,-263.68941,315.39944
1,4046,5,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,4047,1,372.98227,694.05408,26.58157,64.83307,-253.57908,307.39862
1,4047,2,343.80167,698.82355,28.92575,70.55060,-265.80646,323.24621
1,4047,3,715.75000,495.00000,20.50000,50.00000,-97.16296,-127.49332
1,4047,4,167.75000,599.00000,20.50000,50.00000,-454.46218,112.69371
1,4047,5,360.72726,698.82355,28.92575,70.55060,-255.97355,322.94991
1,4047,6,63.75000,639.00000,20.50000,50.00000,-497.05371,193.03412
1,4047,7,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,4048,1,349.44351,698.82355,28.92578,70.55060,-262.52441,323.14731
1,4048,2,379.63327,692.72729,22.37283,54.56793,-255.45001,289.82850
1,4048,3,711.75000,491.00000,20.50000,50.00000,-101.17603,-139.04521
1,4048,4,360.72726,698.82355,28.92575,70.55060,-255.97355,322.94991
1,4048,5,67.75000,635.00000,20.50000,50.00000,-497.57368,185.37030
1,4048,6,163.75000,599.00000,20.50000,50.00000,-457.44082,112.65591
1,4048,7,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,4049,1,379.63327,697.09088,22.37283,54.56793,-253.72395,296.48240
1,4049,2,71.75000,635.00000,20.50000,50.00000,-494.70586,185.36546
1,4049,3,352.24304,704.43243,26.58157,64.83313,-261.62146,322.96171
1,4049,4,360.72726,693.17645,28.92575,70.55066,-258.17823,314.72592
1,4049,5,163.75000,595.00000,20.50000,50.00000,-460.74252,104.03807
1,4049,6,711.75000,487.00000,20.50000,50.00000,-102.14304,-150.57164
1,4049,7,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,4050,1,369.73495,695.51807,31.61444,77.10846,-248.75303,327.44318
1,4050,2,387.75000,691.00000,20.50000,50.00000,-253.65654,279.99100
1,4050,3,355.75000,707.00000,20.50000,50.00000,-266.28200,304.90258
1,4050,4,75.75000,635.00000,20.50000,50.00000,-491.84127,185.36062
1,4050,5,707.71228,479.10837,24.36060,59.41605,-103.40726,-146.27059
1,4050,6,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4051,1,375.90363,695.51807,31.61444,77.10846,-245.20478,327.33280
1,4051,2,702.96057,479.10837,24.36060,59.41605,-107.09680,-146.52428
1,4051,3,75.75000,635.00000,20.50000,50.00000,-491.84127,185.36062
1,4051,4,155.75000,595.00000,20.50000,50.00000,-466.75512,103.95156
1,4051,5,363.75000,703.00000,20.50000,50.00000,-263.16966,298.76155
1,4051,6,388.53671,688.86487,26.58157,64.83313,-246.42718,299.39940
1,4051,7,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4051,8,367.75000,719.00000,20.50000,50.00000,-254.48914,322.36006
1,4051,9,359.75000,715.00000,20.50000,50.00000,-260.70854,316.67820
1,4052,1,699.75000,483.00000,20.50000,50.00000,-112.54892,-162.95517
1,4052,2,79.75000,627.00000,20.50000,50.00000,-495.72954,169.77120
1,4052,3,360.83527,707.36841,24.36060,59.41608,-258.24618,319.23156
1,4052,4,382.07230,695.51807,31.61444,77.10846,-241.66174,327.22259
1,4052,5,369.73495,695.51807,31.61444,77.10846,-248.75303,327.44318
1,4052,6,156.92964,588.00000,22.37285,54.56793,-467.21323,98.67194
1,4053,1,83.75000,635.00000,20.50000,50.00000,-486.12175,185.35097
1,4053,2,699.75000,487.00000,20.50000,50.00000,-111.49316,-151.22327
1,4053,3,372.01102,693.17645,28.92575,70.55066,-251.59096,314.53867
1,4053,4,392.73349,688.36365,22.37283,54.56793,-249.34180,282.91969
1,4053,5,91.75000,635.00000,20.50000,50.00000,-480.41509,185.34134
1,4053,6,362.16632,705.81818,22.37283,54.56793,-260.57856,309.82900
1,4053,7,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4054,1,370.89978,701.45453,22.37286,54.56793,-257.16855,303.18936
1,4054,2,699.75000,483.00000,20.50000,50.00000,-112.54892,-162.95517
1,4054,3,383.29477,693.17645,28.92575,70.55066,-245.02156,314.35194
1,4054,4,87.75000,635.00000,20.50000,50.00000,-483.26682,185.34615
1,4054,5,397.10022,688.36365,22.37283,54.56793,-246.72887,282.86243
1,4054,6,147.75000,595.00000,20.50000,50.00000,-472.78204,103.86485
1,4054,7,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4055,1,91.75000,639.00000,20.50000,50.00000,-477.16589,192.97062
1,4055,2,375.90363,695.51807,31.61444,77.10846,-245.20478,327.33280
1,4055,3,698.40509,478.90909,22.37286,54.56796,-112.74331,-161.56961
1,4055,4,388.24097,689.34943,31.61444,77.10840,-240.36338,318.22893
1,4055,5,147.75000,595.00000,20.50000,50.00000,-472.78204,103.86485
1,4055,6,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4056,1,95.75000,635.00000,20.50000,50.00000,-477.56656,185.33653
1,4056,2,395.75000,695.00000,20.50000,50.00000,-247.29396,286.09068
1,4056,3,694.03839,478.90909,22.37286,54.56796,-116.17924,-161.81655
1,4056,4,143.75000,595.00000,20.50000,50.00000,-475.80088,103.82142
1,4056,5,375.90363,695.51807,31.61444,77.10846,-245.20478,327.33280
1,4056,6,403.75000,687.00000,20.50000,50.00000,-245.60009,273.51914
1,4056,7,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4057,1,382.07230,689.34943,31.61444,77.10840,-243.93294,318.33335
1,4057,2,99.75000,635.00000,20.50000,50.00000,-474.72122,185.33173
1,4057,3,691.75000,487.00000,20.50000,50.00000,-117.74728,-151.65914
1,4057,4,403.75000,691.00000,20.50000,50.00000,-244.05449,279.78659
1,4057,5,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4057,6,139.75000,599.00000,20.50000,50.00000,-475.38675,112.42815
1,4058,1,388.24097,689.34943,31.61444,77.10840,-240.36338,318.22893
1,4058,2,103.75000,635.00000,20.50000,50.00000,-471.87908,185.32693
1,4058,3,688.70532,479.10837,24.36060,59.41605,-118.20036,-147.28774
1,4058,4,400.57831,689.34943,31.61447,77.10840,-233.24003,318.02053
1,4058,5,377.65289,693.17645,28.92575,70.55066,-248.30404,314.44524
1,4058,6,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4059,1,388.24097,689.34943,31.61444,77.10840,-240.36338,318.22893
1,4059,2,400.57831,689.34943,31.61447,77.10840,-233.24003,318.02053
1,4059,3,687.75000,483.00000,20.50000,50.00000,-122.01082,-163.63803
1,4059,4,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4059,5,104.52879,631.63635,22.37285,54.56793,-469.69947,187.62778
1,4059,6,135.75000,595.00000,20.50000,50.00000,-481.84937,103.73439
1,4060,1,400.57831,689.34943,31.61447,77.10840,-233.24003,318.02053
1,4060,2,388.24097,689.34943,31.61444,77.10840,-240.36338,318.22893
1,4060,3,687.75000,483.00000,20.50000,50.00000,-122.01082,-163.63803
1,4060,4,880.40143,483.21530,37.63898,91.80234,31.34687,-41.66246
1,4060,5,107.75000,635.00000,20.50000,50.00000,-469.04012,185.32214
1,4060,6,127.75000,599.00000,20.50000,50.00000,-484.40761,112.31367
1,4060,7,417.85614,683.59131,24.36060,59.41608,-233.72841,282.69542
1,4061,1,683.75000,483.00000,20.50000,50.00000,-125.17324,-163.86626
1,4061,2,415.75000,687.00000,20.50000,50.00000,-238.38012,273.37484
1,4061,3,394.40964,689.34943,31.61447,77.10840,-236.79907,318.12465
