1,1173,4,523.75000,527.00000,20.50000,50.00000,-232.70967,-49.18670
1,1174,1,111.75000,571.00000,20.50000,50.00000,-522.74430,48.72102
1,1174,2,511.75000,531.00000,20.50000,50.00000,-239.96372,-39.29527
1,1174,3,503.75000,535.00000,20.50000,50.00000,-244.10676,-29.38007
1,1174,4,747.36841,456.42105,34.52631,84.21054,-68.57599,-137.89384
1,1175,1,510.63541,531.27271,22.37283,54.56793,-237.78684,-27.00834
1,1175,2,107.75000,571.00000,20.50000,50.00000,-525.94152,48.64101
1,1175,3,503.75000,539.00000,20.50000,50.00000,-242.17556,-19.33798
1,1175,4,747.36841,456.42105,34.52631,84.21054,-68.57599,-137.89384
1,1176,1,511.75000,535.00000,20.50000,50.00000,-238.05086,-29.12207
1,1176,2,735.75000,499.00000,20.50000,50.00000,-81.12085,-115.37262
1,1176,3,107.75000,575.00000,20.50000,50.00000,-522.00449,58.09802
1,1176,4,747.36841,456.42105,34.52631,84.21054,-68.57599,-137.89384
1,1177,1,103.75000,575.00000,20.50000,50.00000,-525.18041,58.02436
1,1177,2,731.75000,499.00000,20.50000,50.00000,-84.13848,-115.56115
1,1177,3,499.75000,539.00000,20.50000,50.00000,-245.18628,-19.46005
1,1177,4,511.75000,527.00000,20.50000,50.00000,-241.90453,-49.61708
1,1178,1,99.75000,575.00000,20.50000,50.00000,-528.36027,57.95061
1,1178,2,507.75000,535.00000,20.50000,50.00000,-241.07691,-29.25099
1,1178,3,495.75000,531.00000,20.50000,50.00000,-252.18372,-39.84139
1,1179,1,95.75000,575.00000,20.50000,50.00000,-531.54409,57.87676
1,1179,2,503.75000,535.00000,20.50000,50.00000,-244.10676,-29.38007
1,1179,3,491.75000,531.00000,20.50000,50.00000,-255.24838,-39.97835
1,1180,1,91.75000,575.00000,20.50000,50.00000,-534.73186,57.80283
1,1180,2,499.75000,535.00000,20.50000,50.00000,-247.14041,-29.50932
1,1180,3,487.75000,531.00000,20.50000,50.00000,-258.31692,-40.11548
1,1180,4,723.75000,495.00000,20.50000,50.00000,-91.05375,-127.09715
1,1181,1,87.75000,575.00000,20.50000,50.00000,-537.92360,57.72880
1,1181,2,495.75000,531.00000,20.50000,50.00000,-252.18372,-39.84139
1,1181,3,721.96753,493.37460,24.36060,59.41605,-89.26332,-105.51011
1,1181,4,487.75000,531.00000,20.50000,50.00000,-258.31692,-40.11548
1,1182,1,87.75000,575.00000,20.50000,50.00000,-537.92360,57.72880
1,1182,2,495.75000,531.00000,20.50000,50.00000,-252.18372,-39.84139
1,1182,3,719.75000,495.00000,20.50000,50.00000,-94.10637,-127.29510
1,1183,1,491.75000,531.00000,20.50000,50.00000,-255.24838,-39.97835
1,1183,2,83.75000,575.00000,20.50000,50.00000,-541.11931,57.65468
1,1183,3,483.75000,527.00000,20.50000,50.00000,-263.49601,-50.62771
1,1184,1,487.75000,535.00000,20.50000,50.00000,-256.26422,-29.89802
1,1184,2,79.75000,571.00000,20.50000,50.00000,-548.43442,48.07818
1,1184,3,479.75000,531.00000,20.50000,50.00000,-264.46566,-40.39028
1,1185,1,487.75000,535.00000,20.50000,50.00000,-256.26422,-29.89802
1,1185,2,75.75000,575.00000,20.50000,50.00000,-547.52270,57.50616
1,1185,3,479.75000,531.00000,20.50000,50.00000,-264.46566,-40.39028
1,1186,1,483.75000,531.00000,20.50000,50.00000,-261.38934,-40.25279
1,1186,2,71.75000,575.00000,20.50000,50.00000,-550.73038,57.43177
1,1186,3,475.75000,535.00000,20.50000,50.00000,-265.42249,-30.28820
1,1187,1,67.75000,575.00000,20.50000,50.00000,-553.94207,57.35728
1,1187,2,479.20660,512.47058,28.92575,70.55066,-260.58952,-35.07856
1,1187,3,471.75000,531.00000,20.50000,50.00000,-270.63000,-40.66576
1,1187,4,707.75000,495.00000,20.50000,50.00000,-103.28811,-127.89052
1,1188,1,67.75000,575.00000,20.50000,50.00000,-553.94207,57.35728
1,1188,2,479.75000,531.00000,20.50000,50.00000,-264.46566,-40.39028
1,1188,3,467.75000,531.00000,20.50000,50.00000,-273.71803,-40.80377
1,1189,1,63.75000,575.00000,20.50000,50.00000,-557.15777,57.28269
1,1189,2,479.75000,531.00000,20.50000,50.00000,-264.46566,-40.39028
1,1189,3,467.75000,531.00000,20.50000,50.00000,-273.71803,-40.80377
1,1190,1,475.75000,535.00000,20.50000,50.00000,-265.42249,-30.28820
1,1190,2,467.75000,531.00000,20.50000,50.00000,-273.71803,-40.80377
1,1190,3,60.86141,570.54547,22.37285,54.56793,-558.60955,57.51448
1,1191,1,471.75000,531.00000,20.50000,50.00000,-270.63000,-40.66576
1,1191,2,55.75000,575.00000,20.50000,50.00000,-563.60123,57.13325
1,1191,3,463.75000,531.00000,20.50000,50.00000,-276.80999,-40.94195
1,1191,4,693.45709,488.61920,24.36060,59.41602,-111.99851,-119.97717
1,1191,5,479.75000,531.00000,20.50000,50.00000,-264.46566,-40.39028
1,1191,6,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1192,1,471.75000,531.00000,20.50000,50.00000,-270.63000,-40.66576
1,1192,2,55.75000,575.00000,20.50000,50.00000,-563.60123,57.13325
1,1192,3,463.75000,531.00000,20.50000,50.00000,-276.80999,-40.94195
1,1192,4,691.75000,495.00000,20.50000,50.00000,-115.58653,-128.68805
1,1192,5,455.75000,531.00000,20.50000,50.00000,-283.00571,-41.21884
1,1192,6,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1193,1,467.75000,531.00000,20.50000,50.00000,-273.71803,-40.80377
1,1193,2,455.75000,531.00000,20.50000,50.00000,-283.00571,-41.21884
1,1193,3,51.75000,575.00000,20.50000,50.00000,-566.82901,57.05838
1,1193,4,689.67163,492.00000,22.37286,54.56793,-116.04819,-124.32285
1,1193,5,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1194,1,455.75000,531.00000,20.50000,50.00000,-283.00571,-41.21884
1,1194,2,467.75000,531.00000,20.50000,50.00000,-273.71803,-40.80377
1,1194,3,47.75000,575.00000,20.50000,50.00000,-570.06083,56.98342
1,1194,4,687.75000,487.00000,20.50000,50.00000,-120.88058,-151.87751
1,1195,1,467.75000,531.00000,20.50000,50.00000,-273.71803,-40.80377
1,1195,2,459.75000,531.00000,20.50000,50.00000,-279.90588,-41.08031
1,1195,3,43.75000,575.00000,20.50000,50.00000,-573.29670,56.90837
1,1195,4,685.30493,492.00000,22.37280,54.56793,-119.40691,-124.53753
1,1196,1,459.75000,531.00000,20.50000,50.00000,-279.90588,-41.08031
1,1196,2,39.75000,575.00000,20.50000,50.00000,-576.53663,56.83323
1,1196,3,685.30493,492.00000,22.37280,54.56793,-119.40691,-124.53753
1,1196,4,451.75000,531.00000,20.50000,50.00000,-286.10948,-41.35755
1,1197,1,455.75000,531.00000,20.50000,50.00000,-283.00571,-41.21884
1,1197,2,447.75000,531.00000,20.50000,50.00000,-289.21720,-41.49644
1,1197,3,39.75000,575.00000,20.50000,50.00000,-576.53663,56.83323
1,1197,4,463.75000,531.00000,20.50000,50.00000,-276.80999,-40.94195
1,1197,5,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,1198,1,35.75000,575.00000,20.50000,50.00000,-579.78062,56.75799
1,1198,2,447.75000,531.00000,20.50000,50.00000,-289.21720,-41.49644
1,1198,3,459.75000,527.00000,20.50000,50.00000,-282.15702,-51.50117
1,1198,4,679.75000,491.00000,20.50000,50.00000,-125.99742,-140.71452
1,1198,5,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,1199,1,31.75000,575.00000,20.50000,50.00000,-583.02869,56.68265
1,1199,2,439.75000,531.00000,20.50000,50.00000,-295.44454,-41.77474
1,1199,3,455.75000,527.00000,20.50000,50.00000,-285.28113,-51.64740
1,1199,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1200,1,447.75000,535.00000,20.50000,50.00000,-286.92683,-31.20435
1,1200,2,439.75000,535.00000,20.50000,50.00000,-293.10592,-31.46760
1,1200,3,27.75000,575.00000,20.50000,50.00000,-586.28083,56.60723
1,1200,4,675.75000,495.00000,20.50000,50.00000,-127.94950,-129.48977
1,1201,1,23.75000,575.00000,20.50000,50.00000,-589.53706,56.53170
1,1201,2,443.75000,535.00000,20.50000,50.00000,-290.01442,-31.33590
1,1201,3,435.75000,531.00000,20.50000,50.00000,-298.56416,-41.91416
1,1201,4,675.75000,491.00000,20.50000,50.00000,-129.11855,-140.92442
1,1201,5,453.86780,526.90912,22.37286,54.56793,-283.46938,-40.01785
1,1202,1,19.75000,579.00000,20.50000,50.00000,-588.35434,65.91892
1,1202,2,443.75000,535.00000,20.50000,50.00000,-290.01442,-31.33590
1,1202,3,435.75000,531.00000,20.50000,50.00000,-298.56416,-41.91416
1,1203,1,15.75000,579.00000,20.50000,50.00000,-591.59253,65.84967
1,1203,2,439.75000,531.00000,20.50000,50.00000,-295.44454,-41.77474
1,1203,3,431.75000,531.00000,20.50000,50.00000,-301.68777,-42.05376
1,1204,1,11.75000,579.00000,20.50000,50.00000,-594.83477,65.78032
1,1204,2,427.75000,531.00000,20.50000,50.00000,-304.81537,-42.19353
1,1204,3,435.20001,517.62164,26.58157,64.83307,-295.76331,-38.06036
1,1205,1,8.46055,574.90912,22.37285,54.56793,-596.21026,66.86095
1,1205,2,439.75000,531.00000,20.50000,50.00000,-295.44454,-41.77474
1,1205,3,431.75000,531.00000,20.50000,50.00000,-301.68777,-42.05376
1,1206,1,4.09382,574.90912,22.37285,54.56793,-599.75359,66.78593
1,1206,2,435.75000,535.00000,20.50000,50.00000,-296.20134,-31.59948
1,1206,3,427.75000,527.00000,20.50000,50.00000,-307.26250,-52.67627
1,1207,1,3.75000,579.00000,20.50000,50.00000,-601.33143,65.64137
1,1207,2,431.75000,531.00000,20.50000,50.00000,-301.68777,-42.05376
1,1207,3,663.75000,491.00000,20.50000,50.00000,-138.50677,-141.55581
1,1207,4,423.75000,531.00000,20.50000,50.00000,-307.94697,-42.33349
1,1208,1,431.75000,531.00000,20.50000,50.00000,-301.68777,-42.05376
1,1209,1,423.75000,531.00000,20.50000,50.00000,-307.94697,-42.33349
1,1210,1,423.75000,531.00000,20.50000,50.00000,-307.94697,-42.33349
1,1210,2,414.56717,526.90912,22.37283,54.56793,-314.11729,-41.37985
1,1211,1,419.75000,531.00000,20.50000,50.00000,-311.08257,-42.47362
1,1211,2,411.75000,531.00000,20.50000,50.00000,-317.36583,-42.75442
1,1212,1,419.75000,531.00000,20.50000,50.00000,-311.08257,-42.47362
1,1213,1,414.56717,522.54547,22.37283,54.56793,-316.86685,-52.82919
1,1214,1,411.75000,527.00000,20.50000,50.00000,-319.91242,-53.26838
1,1214,2,647.75000,491.00000,20.50000,50.00000,-151.08259,-142.40157
1,1215,1,411.75000,531.00000,20.50000,50.00000,-317.36583,-42.75442
1,1215,2,403.75000,531.00000,20.50000,50.00000,-323.66520,-43.03594
1,1216,1,410.20044,526.90912,22.37283,54.56793,-317.54640,-41.53224
1,1216,2,646.00427,492.00000,22.37286,54.56793,-149.85237,-126.48346
1,1216,3,403.75000,535.00000,20.50000,50.00000,-321.10653,-32.66052
1,1217,1,639.75000,499.00000,20.50000,50.00000,-154.63511,-119.96569
1,1217,2,411.75000,531.00000,20.50000,50.00000,-317.36583,-42.75442
1,1217,3,399.75000,535.00000,20.50000,50.00000,-324.23753,-32.79391
1,1217,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1218,1,398.84918,521.90710,24.36060,59.41608,-325.79874,-42.29623
1,1218,2,637.27081,492.00000,22.37280,54.56793,-156.67152,-126.91930
1,1219,1,398.84918,521.90710,24.36060,59.41608,-325.79874,-42.29623
1,1219,2,632.90405,496.36365,22.37286,54.56793,-158.56464,-114.83019
1,1220,1,392.73349,526.90912,22.37283,54.56793,-331.31088,-42.14394
1,1220,2,628.53729,492.00000,22.37286,54.56793,-163.51029,-127.35641
1,1220,3,399.75000,539.00000,20.50000,50.00000,-321.69169,-22.56191
1,1220,4,637.27081,492.00000,22.37280,54.56793,-156.67152,-126.91930
1,1221,1,395.75000,531.00000,20.50000,50.00000,-329.98074,-43.31819
1,1221,2,387.75000,531.00000,20.50000,50.00000,-336.31253,-43.60116
1,1221,3,627.75000,499.00000,20.50000,50.00000,-163.98724,-120.54999
1,1221,4,637.27081,492.00000,22.37280,54.56793,-156.67152,-126.91930
1,1221,5,391.75000,543.00000,20.50000,50.00000,-325.35951,-12.71558
1,1222,1,395.75000,531.00000,20.50000,50.00000,-329.98074,-43.31819
1,1222,2,387.75000,527.00000,20.50000,50.00000,-339.01018,-54.16228
1,1222,3,623.75000,499.00000,20.50000,50.00000,-167.11280,-120.74528
1,1223,1,383.75000,539.00000,20.50000,50.00000,-334.15757,-23.06733
1,1223,2,623.75000,503.00000,20.50000,50.00000,-165.66644,-109.53657
1,1224,1,383.75000,527.00000,20.50000,50.00000,-342.20758,-54.31194
1,1225,1,387.75000,531.00000,20.50000,50.00000,-336.31253,-43.60116
1,1225,2,379.75000,531.00000,20.50000,50.00000,-342.66061,-43.88486
1,1225,3,619.75000,499.00000,20.50000,50.00000,-170.24248,-120.94081
1,1226,1,615.75000,499.00000,20.50000,50.00000,-173.37627,-121.13661
1,1226,2,383.75000,531.00000,20.50000,50.00000,-339.48453,-43.74292
1,1226,3,639.75000,491.00000,20.50000,50.00000,-157.39559,-142.82613
1,1227,1,379.75000,531.00000,20.50000,50.00000,-342.66061,-43.88486
1,1227,2,639.75000,491.00000,20.50000,50.00000,-157.39559,-142.82613
1,1228,1,375.26651,522.54547,22.37286,54.56793,-348.17249,-54.29261
1,1228,2,639.75000,491.00000,20.50000,50.00000,-157.39559,-142.82613
1,1228,3,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,1229,1,375.75000,531.00000,20.50000,50.00000,-345.84079,-44.02699
1,1229,2,603.75000,499.00000,20.50000,50.00000,-182.80243,-121.72554
1,1230,1,371.75000,531.00000,20.50000,50.00000,-349.02507,-44.16929
1,1230,2,363.75000,531.00000,20.50000,50.00000,-355.40595,-44.45446
1,1230,3,603.75000,499.00000,20.50000,50.00000,-182.80243,-121.72554
1,1231,1,371.75000,531.00000,20.50000,50.00000,-349.02507,-44.16929
1,1231,2,363.75000,531.00000,20.50000,50.00000,-355.40595,-44.45446
1,1231,3,627.75000,495.00000,20.50000,50.00000,-165.43087,-131.92037
1,1232,1,371.75000,527.00000,20.50000,50.00000,-351.82469,-54.76209
1,1232,2,363.75000,531.00000,20.50000,50.00000,-355.40595,-44.45446
1,1232,3,627.75000,495.00000,20.50000,50.00000,-165.43087,-131.92037
1,1233,1,359.75000,531.00000,20.50000,50.00000,-358.60257,-44.59732
1,1233,2,367.75000,531.00000,20.50000,50.00000,-352.21345,-44.31178
1,1234,1,363.75000,527.00000,20.50000,50.00000,-358.25695,-55.06316
1,1234,2,355.75000,527.00000,20.50000,50.00000,-364.70595,-55.36502
1,1235,1,355.75000,531.00000,20.50000,50.00000,-361.80332,-44.74036
1,1236,1,359.75000,535.00000,20.50000,50.00000,-355.76822,-34.13723
1,1236,2,627.75000,495.00000,20.50000,50.00000,-165.43087,-131.92037
1,1236,3,347.75000,527.00000,20.50000,50.00000,-371.17176,-55.66766
1,1236,4,587.75000,495.00000,20.50000,50.00000,-197.12283,-133.97554
1,1237,1,359.75000,531.00000,20.50000,50.00000,-358.60257,-44.59732
1,1237,2,351.75000,535.00000,20.50000,50.00000,-362.12293,-34.40796
1,1237,3,623.75000,499.00000,20.50000,50.00000,-167.11280,-120.74528
1,1238,1,351.75000,535.00000,20.50000,50.00000,-362.12293,-34.40796
1,1238,2,623.75000,495.00000,20.50000,50.00000,-168.58119,-132.12467
1,1238,3,355.75000,523.00000,20.50000,50.00000,-367.65237,-66.15002
1,1239,1,347.75000,527.00000,20.50000,50.00000,-371.17176,-55.66766
1,1239,2,351.75000,539.00000,20.50000,50.00000,-359.27995,-24.08590
1,1240,1,343.75000,527.00000,20.50000,50.00000,-374.41100,-55.81928
1,1240,2,351.75000,535.00000,20.50000,50.00000,-362.12293,-34.40796
1,1241,1,343.75000,527.00000,20.50000,50.00000,-374.41100,-55.81928
1,1241,2,335.75000,527.00000,20.50000,50.00000,-380.90216,-56.12311
1,1242,1,339.75000,527.00000,20.50000,50.00000,-377.65446,-55.97109
1,1242,2,347.75000,531.00000,20.50000,50.00000,-368.21725,-45.02700
1,1243,1,343.75000,527.00000,20.50000,50.00000,-374.41100,-55.81928
1,1243,2,335.75000,527.00000,20.50000,50.00000,-380.90216,-56.12311
1,1244,1,335.75000,527.00000,20.50000,50.00000,-380.90216,-56.12311
1,1244,2,343.75000,527.00000,20.50000,50.00000,-374.41100,-55.81928
1,1245,1,331.75000,527.00000,20.50000,50.00000,-384.15410,-56.27532
1,1245,2,339.75000,527.00000,20.50000,50.00000,-377.65446,-55.97109
1,1246,1,335.75000,527.00000,20.50000,50.00000,-380.90216,-56.12311
1,1246,2,327.75000,531.00000,20.50000,50.00000,-384.32494,-45.74687
1,1247,1,335.75000,527.00000,20.50000,50.00000,-380.90216,-56.12311
1,1247,2,327.75000,531.00000,20.50000,50.00000,-384.32494,-45.74687
1,1248,1,331.75000,527.00000,20.50000,50.00000,-384.15410,-56.27532
1,1248,2,323.75000,531.00000,20.50000,50.00000,-387.55903,-45.89140
1,1248,3,603.75000,499.00000,20.50000,50.00000,-182.80243,-121.72554
1,1249,1,322.86566,522.54547,22.37286,54.56793,-390.53942,-56.27311
1,1250,1,319.75000,527.00000,20.50000,50.00000,-393.93549,-56.73316
1,1250,2,327.75000,527.00000,20.50000,50.00000,-387.41030,-56.42773
1,1251,1,323.75000,531.00000,20.50000,50.00000,-387.55903,-45.89140
1,1251,2,551.75000,495.00000,20.50000,50.00000,-226.00857,-135.84873
1,1252,1,319.75000,527.00000,20.50000,50.00000,-393.93549,-56.73316
1,1252,2,311.75000,527.00000,20.50000,50.00000,-400.47779,-57.03938
1,1252,3,551.75000,495.00000,20.50000,50.00000,-226.00857,-135.84873
1,1253,1,315.75000,527.00000,20.50000,50.00000,-397.20450,-56.88617
1,1254,1,311.75000,527.00000,20.50000,50.00000,-400.47779,-57.03938
1,1255,1,311.75000,527.00000,20.50000,50.00000,-400.47779,-57.03938
1,1255,2,547.75000,491.00000,20.50000,50.00000,-231.22101,-147.79110
1,1256,1,311.75000,527.00000,20.50000,50.00000,-400.47779,-57.03938
1,1256,2,543.75000,491.00000,20.50000,50.00000,-234.48288,-148.01047
1,1257,1,307.75000,527.00000,20.50000,50.00000,-403.75538,-57.19279
1,1257,2,543.75000,487.00000,20.50000,50.00000,-236.52226,-159.93692
1,1257,3,299.75000,527.00000,20.50000,50.00000,-410.32349,-57.50023
1,1258,1,305.39871,522.54547,22.37286,54.56793,-404.82358,-56.94084
1,1259,1,299.75000,523.00000,20.50000,50.00000,-413.64465,-68.40145
1,1259,2,539.75000,495.00000,20.50000,50.00000,-235.71469,-136.47816
1,1260,1,299.75000,527.00000,20.50000,50.00000,-410.32349,-57.50023
1,1260,2,539.75000,487.00000,20.50000,50.00000,-239.81554,-160.16644
1,1260,3,531.75000,491.00000,20.50000,50.00000,-244.29499,-148.67036
1,1261,1,296.66525,522.54547,22.37283,54.56793,-411.99640,-57.27615
1,1262,1,295.75000,527.00000,20.50000,50.00000,-413.61401,-57.65425
1,1262,2,3.75000,475.00000,20.50000,50.00000,-745.78326,-235.71010
1,1263,1,287.93176,522.54547,22.37286,54.56793,-419.18983,-57.61242
1,1263,2,3.75000,475.00000,20.50000,50.00000,-745.78326,-235.71010
1,1264,1,287.75000,527.00000,20.50000,50.00000,-420.20807,-57.96289
1,1264,2,3.75000,475.00000,20.50000,50.00000,-745.78326,-235.71010
1,1265,1,287.93176,522.54547,22.37286,54.56793,-419.18983,-57.61242
1,1265,2,3.75000,475.00000,20.50000,50.00000,-745.78326,-235.71010
1,1266,1,283.75000,527.00000,20.50000,50.00000,-423.51161,-58.11752
1,1266,2,7.75000,475.00000,20.50000,50.00000,-741.67358,-235.39268
1,1267,1,287.75000,527.00000,20.50000,50.00000,-420.20807,-57.96289
1,1267,2,279.75000,531.00000,20.50000,50.00000,-423.41332,-47.49375
1,1267,3,4.09382,474.54544,22.37285,54.56796,-737.51481,-221.08066
1,1268,1,275.75000,531.00000,20.50000,50.00000,-426.69840,-47.64057
1,1268,2,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,1269,1,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,1269,2,275.75000,527.00000,20.50000,50.00000,-430.13177,-58.42739
1,1270,1,271.75000,527.00000,20.50000,50.00000,-433.44840,-58.58263
1,1270,2,3.75000,479.00000,20.50000,50.00000,-739.00763,-221.57495
1,1270,3,519.75000,491.00000,20.50000,50.00000,-254.14706,-149.33294
1,1271,1,271.75000,531.00000,20.50000,50.00000,-429.98779,-47.78757
1,1272,1,267.75000,527.00000,20.50000,50.00000,-436.76941,-58.73807
1,1272,2,519.75000,491.00000,20.50000,50.00000,-254.14706,-149.33294
1,1273,1,263.75000,523.00000,20.50000,50.00000,-443.66399,-69.87096
1,1274,1,263.75000,527.00000,20.50000,50.00000,-440.09482,-58.89373
1,1274,2,1003.75000,607.00000,20.50000,50.00000,98.57515,134.68931
1,1275,1,263.75000,523.00000,20.50000,50.00000,-443.66399,-69.87096
1,1275,2,1003.75000,587.00000,20.50000,50.00000,100.81467,96.58483
1,1276,1,999.75000,583.00000,20.50000,50.00000,98.86090,88.63356
1,1276,2,255.75000,523.00000,20.50000,50.00000,-450.38389,-70.19992
1,1277,1,999.75000,583.00000,20.50000,50.00000,98.86090,88.63356
1,1277,2,259.75000,523.00000,20.50000,50.00000,-447.02170,-70.03533
1,1277,3,251.75000,527.00000,20.50000,50.00000,-450.09746,-59.36192
1,1278,1,995.75000,583.00000,20.50000,50.00000,96.43999,88.58610
1,1278,2,255.75000,523.00000,20.50000,50.00000,-450.38389,-70.19992
1,1279,1,251.75000,527.00000,20.50000,50.00000,-450.09746,-59.36192
1,1279,2,991.75000,587.00000,20.50000,50.00000,93.59593,96.45602
1,1279,3,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1280,1,251.75000,527.00000,20.50000,50.00000,-450.09746,-59.36192
1,1280,2,987.75000,583.00000,20.50000,50.00000,91.59035,88.49103
1,1281,1,247.75000,527.00000,20.50000,50.00000,-453.44051,-59.51839
1,1281,2,983.75000,583.00000,20.50000,50.00000,89.16160,88.44341
1,1282,1,247.75000,527.00000,20.50000,50.00000,-453.44051,-59.51839
1,1282,2,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1283,1,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1283,2,531.75000,507.00000,20.50000,50.00000,-236.13304,-102.65300
1,1284,1,243.75000,531.00000,20.50000,50.00000,-453.13473,-48.82202
1,1284,2,531.75000,507.00000,20.50000,50.00000,-236.13304,-102.65300
1,1284,3,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1285,1,497.53519,470.18182,22.37283,54.56793,-281.49639,-200.63556
1,1286,1,239.75000,527.00000,20.50000,50.00000,-460.13992,-59.83197
1,1286,2,231.75000,531.00000,20.50000,50.00000,-463.12026,-49.26828
1,1287,1,235.75000,527.00000,20.50000,50.00000,-463.49629,-59.98907
1,1287,2,523.75000,507.00000,20.50000,50.00000,-242.48725,-103.02053
1,1287,3,963.75000,579.00000,20.50000,50.00000,77.29922,80.15575
1,1288,1,235.75000,523.00000,20.50000,50.00000,-467.26232,-71.02616
1,1288,2,523.75000,507.00000,20.50000,50.00000,-242.48725,-103.02053
1,1288,3,959.75000,575.00000,20.50000,50.00000,75.14900,71.94812
1,1289,1,231.75000,523.00000,20.50000,50.00000,-470.65156,-71.19207
1,1289,2,955.75000,579.00000,20.50000,50.00000,72.37719,80.05048
1,1289,3,519.75000,507.00000,20.50000,50.00000,-245.67063,-103.20466
1,1290,1,227.75000,531.00000,20.50000,50.00000,-466.45756,-49.41743
1,1290,2,759.75000,459.00000,20.50000,50.00000,-70.18717,-233.01150
1,1291,1,223.75000,527.00000,20.50000,50.00000,-473.59222,-60.46163
1,1291,2,947.75000,575.00000,20.50000,50.00000,67.70770,71.77553
1,1292,1,219.75000,523.00000,20.50000,50.00000,-480.84659,-71.69114
1,1292,2,943.75000,575.00000,20.50000,50.00000,65.22182,71.71787
1,1293,1,219.75000,523.00000,20.50000,50.00000,-480.84659,-71.69114
1,1293,2,939.75000,575.00000,20.50000,50.00000,62.73320,71.66016
1,1293,3,484.38052,464.84210,24.36057,59.41608,-292.26502,-203.01622
1,1294,1,219.75000,523.00000,20.50000,50.00000,-480.84659,-71.69114
1,1294,2,483.75000,471.00000,20.50000,50.00000,-296.60674,-213.69131
1,1295,1,215.75000,523.00000,20.50000,50.00000,-484.25406,-71.85794
1,1295,2,931.75000,575.00000,20.50000,50.00000,57.74777,71.54453
1,1295,3,483.75000,471.00000,20.50000,50.00000,-296.60674,-213.69131
1,1296,1,211.75000,523.00000,20.50000,50.00000,-487.66610,-72.02497
1,1297,1,211.75000,523.00000,20.50000,50.00000,-487.66610,-72.02497
1,1297,2,927.75000,575.00000,20.50000,50.00000,55.25093,71.48661
1,1298,1,209.33049,531.27271,22.37285,54.56793,-476.46912,-37.07317
1,1298,2,499.75000,511.00000,20.50000,50.00000,-259.48393,-92.98683
1,1298,3,926.29236,564.70587,24.36060,59.41608,55.58758,69.68108
1,1298,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,1299,1,499.75000,507.00000,20.50000,50.00000,-261.65057,-104.12896
1,1299,2,207.75000,531.00000,20.50000,50.00000,-483.21031,-50.16612
1,1299,3,475.75000,471.00000,20.50000,50.00000,-303.56957,-214.24713
1,1299,4,922.57214,559.13513,26.58160,64.83313,53.96192,69.32469
1,1299,5,778.22589,450.35294,28.92578,70.55063,-50.10804,-194.30663
1,1300,1,203.75000,531.00000,20.50000,50.00000,-486.57418,-50.31645
1,1300,2,915.75000,575.00000,20.50000,50.00000,47.74391,71.31250
1,1301,1,911.75000,575.00000,20.50000,50.00000,45.23605,71.25433
1,1301,2,195.75000,523.00000,20.50000,50.00000,-501.36025,-72.69533
1,1302,1,911.75000,575.00000,20.50000,50.00000,45.23605,71.25433
1,1302,2,199.75000,527.00000,20.50000,50.00000,-493.90546,-61.41243
1,1303,1,907.75000,575.00000,20.50000,50.00000,42.72543,71.19610
1,1303,2,195.75000,523.00000,20.50000,50.00000,-501.36025,-72.69533
1,1303,3,491.75000,511.00000,20.50000,50.00000,-265.85417,-93.34083
1,1304,1,903.75000,575.00000,20.50000,50.00000,40.21202,71.13781
1,1304,2,181.47368,496.84210,34.52632,84.21051,-499.39827,-50.74877
1,1305,1,899.75000,571.00000,20.50000,50.00000,37.77228,62.74653
1,1305,2,187.49680,526.90912,22.37286,54.56793,-499.01820,-49.59689
1,1306,1,895.75000,571.00000,20.50000,50.00000,35.23724,62.68310
1,1306,2,187.75000,531.00000,20.50000,50.00000,-500.07433,-50.91979
1,1307,1,895.75000,575.00000,20.50000,50.00000,35.17689,71.02103
1,1307,2,183.75000,527.00000,20.50000,50.00000,-507.53832,-62.05054
1,1308,1,891.75000,567.00000,20.50000,50.00000,32.74419,54.16912
1,1308,2,179.75000,531.00000,20.50000,50.00000,-506.85134,-51.22265
1,1309,1,179.75000,531.00000,20.50000,50.00000,-506.85134,-51.22265
1,1309,2,479.75000,511.00000,20.50000,50.00000,-275.44094,-93.87358
1,1309,3,887.75000,567.00000,20.50000,50.00000,30.18714,54.10040
1,1310,1,179.75000,531.00000,20.50000,50.00000,-506.85134,-51.22265
1,1310,2,778.98840,455.33127,24.36060,59.41605,-52.23218,-213.37784
